"Elements,Bubble",Quick,Counting(3),Counting(10),Radix(10)
2,3.81469726562e-06;5.57899475098e-06;9.05990600586e-06,7.15255737305e-06;8.05854797363e-06;9.05990600586e-06,5.98430633545e-05;6.71863555908e-05;9.60826873779e-05,0.0678889751434;0.0698910236359;0.0713698863983,0.0728480815887;0.073042678833;0.0733830928802
5,5.96046447754e-06;7.20024108887e-06;8.10623168945e-06,1.59740447998e-05;1.7261505127e-05;2.00271606445e-05,5.98430633545e-05;6.17504119873e-05;6.29425048828e-05,0.0658710002899;0.069467830658;0.0714390277863,0.0728108882904;0.073459148407;0.074450969696
10,1.69277191162e-05;2.04086303711e-05;2.59876251221e-05,3.00407409668e-05;3.32355499268e-05;3.79085540771e-05,6.29425048828e-05;6.38008117676e-05;6.41345977783e-05,0.0569748878479;0.0678863525391;0.0722620487213,0.0724301338196;0.0727546215057;0.0728731155396
15,3.09944152832e-05;3.77655029297e-05;4.60147857666e-05,4.19616699219e-05;4.75883483887e-05;5.10215759277e-05,6.50882720947e-05;6.60419464111e-05;6.69956207275e-05,0.0568220615387;0.0676941394806;0.0716369152069,0.0729250907898;0.0734868049622;0.0743019580841
20,6.31809234619e-05;7.62939453125e-05;8.9168548584e-05,6.00814819336e-05;6.45160675049e-05;6.91413879395e-05,6.79492950439e-05;6.86645507812e-05;7.00950622559e-05,0.05703997612;0.0679315567017;0.0719821453094,0.0728149414062;0.0732195854187;0.0744500160217
25,8.89301300049e-05;0.000106191635132;0.000117063522339,7.48634338379e-05;8.20636749268e-05;8.82148742676e-05,7.00950622559e-05;7.07149505615e-05;7.10487365723e-05,0.0569407939911;0.0680261611938;0.0728230476379,0.0728390216827;0.0731042385101;0.0737700462341
30,0.000160932540894;0.00016918182373;0.000174999237061,8.10623168945e-05;9.20295715332e-05;0.000101089477539,7.10487365723e-05;7.23838806152e-05;7.48634338379e-05,0.0567760467529;0.0677252292633;0.0714800357819,0.0727479457855;0.0735047340393;0.074511051178
35,0.000186920166016;0.000205564498901;0.000219106674194,0.000105857849121;0.000109004974365;0.000114917755127,7.39097595215e-05;7.50064849854e-05;7.60555267334e-05,0.0577778816223;0.0681685447693;0.0717420578003,0.0727820396423;0.0736072540283;0.0750541687012
40,0.000279903411865;0.000302171707153;0.000329971313477,0.000111103057861;0.000123643875122;0.000133037567139,7.48634338379e-05;7.59601593018e-05;7.79628753662e-05,0.0569019317627;0.0679224967957;0.0722489356995,0.0727691650391;0.0728940010071;0.0730109214783
45,0.000311136245728;0.000352191925049;0.000391960144043,0.000132083892822;0.000137662887573;0.000148057937622,7.70092010498e-05;7.81536102295e-05;7.9870223999e-05,0.0571298599243;0.0683072090149;0.0723960399628,0.0727789402008;0.0737860202789;0.0745220184326
50,0.000406980514526;0.000428199768066;0.000468015670776,0.000148057937622;0.000162601470947;0.000181913375854,7.89165496826e-05;8.0394744873e-05;8.20159912109e-05,0.0571269989014;0.0678382396698;0.0717191696167,0.072233915329;0.0730763435364;0.0744578838348
55,0.000507116317749;0.000544023513794;0.000581979751587,0.000159025192261;0.000170230865479;0.000179052352905,8.10623168945e-05;9.84668731689e-05;0.000164031982422,0.0571858882904;0.0678919315338;0.0715348720551,0.0728189945221;0.0730969905853;0.0735249519348
60,0.000561952590942;0.000634860992432;0.000663995742798,0.000154972076416;0.000175428390503;0.000192880630493,8.29696655273e-05;8.37802886963e-05;8.48770141602e-05,0.0569889545441;0.0679326057434;0.071830034256,0.0727322101593;0.0732595443726;0.0742270946503
65,0.000720977783203;0.000790739059448;0.000815868377686,0.00019097328186;0.000203323364258;0.000216960906982,8.32080841064e-05;8.864402771e-05;0.000102043151855,0.0569589138031;0.0679340362549;0.0719511508942,0.0727059841156;0.0731350898743;0.0744361877441
70,0.000858068466187;0.000910997390747;0.000952005386353,0.000194072723389;0.000213766098022;0.000226974487305,8.60691070557e-05;8.72135162354e-05;8.89301300049e-05,0.0569190979004;0.0680560112;0.0719299316406,0.0727870464325;0.0732274055481;0.0746719837189
75,0.00100898742676;0.00104737281799;0.00109100341797,0.00020694732666;0.000214195251465;0.000231027603149,8.60691070557e-05;8.7833404541e-05;8.9168548584e-05,0.0570600032806;0.0679152011871;0.072014093399,0.0722348690033;0.0735507011414;0.0753109455109
80,0.00108003616333;0.00117735862732;0.00131702423096,0.000235080718994;0.000246047973633;0.000259160995483,8.79764556885e-05;8.9693069458e-05;9.10758972168e-05,0.0576701164246;0.0680554389954;0.0717570781708,0.0729789733887;0.0733241558075;0.0739240646362
85,0.001296043396;0.00133857727051;0.00143098831177,0.000256776809692;0.000262975692749;0.000268936157227,9.01222229004e-05;9.19818878174e-05;9.29832458496e-05,0.0571911334991;0.0679548740387;0.0716550350189,0.0728101730347;0.0731970310211;0.0742499828339
90,0.00140786170959;0.00154457092285;0.00179696083069,0.000257968902588;0.000283050537109;0.000296115875244,9.17911529541e-05;9.21726226807e-05;9.29832458496e-05,0.0570092201233;0.0678896427155;0.0716140270233,0.0727820396423;0.0737261772156;0.0745539665222
95,0.00162982940674;0.00171880722046;0.00199222564697,0.000269174575806;0.000283002853394;0.00029182434082,9.48905944824e-05;9.50813293457e-05;9.51290130615e-05,0.0570650100708;0.0680084228516;0.0721349716187,0.0722219944;0.0730604171753;0.0743129253387
100,0.00168204307556;0.00183062553406;0.00202202796936,0.000272989273071;0.000294160842896;0.000311851501465,9.51290130615e-05;9.62734222412e-05;9.79900360107e-05,0.0571360588074;0.0681122303009;0.0720720291138,0.0727500915527;0.072952747345;0.073175907135
105,0.00188493728638;0.00196104049683;0.00200605392456,0.000298023223877;0.000324964523315;0.000355005264282,9.67979431152e-05;9.75608825684e-05;9.79900360107e-05,0.0575048923492;0.0680123806;0.0718610286713,0.0728669166565;0.0742325305939;0.0760090351105
110,0.00210618972778;0.00222730636597;0.0023410320282,0.000319004058838;0.000365209579468;0.000401973724365,9.70363616943e-05;9.84191894531e-05;9.91821289062e-05,0.0574960708618;0.0681233882904;0.0717389583588,0.0729851722717;0.0736517906189;0.0745210647583
115,0.00215005874634;0.00236015319824;0.00250196456909,0.000325918197632;0.00035195350647;0.000365018844604,9.98973846436e-05;0.000100374221802;0.000101089477539,0.0573179721832;0.0680950164795;0.0717451572418,0.0728249549866;0.0733627796173;0.0747239589691
